Code,subcode,Offence description
16412,16412.0,Offences under Town Police Clauses Act 1847 S.28 - Insofar as it relates to indecently exposing the person and similar provisions in Local Acts
16415,16415.0,Offences under Environmental Protection Act 1990 S.152 - (straw or stubble).
16416,16416.0,Offences under Environmental Protection Act 1990 S.152 - (other crop residues).
16417,16417.0,Summary offences under Transport for London Road Transport Premises Byelaws
16500,16500.0,Prostitution - General    [Use this code only if you are unable to determine which subcoded Offence applies]
16501,16501.0,Kerb-crawling
16502,16502.0,Persistent soliciting of women for the purpose of prostitution
16503,16503.0,Placing of advertisement relating to prostitution
16600,16600.0,Offences by prostitutes    [Use this code only if you are unable to determine which subcoded Offence applies]
16601,16601.0,Common prostitute behaving in a riotous and indecent manner in a public place - so far as it relates to this offence when committed by a person who has been convicted as an idle and disorderly person
16604,16604.0,Person persistently loitering or soliciting for the purposes of prostitution
16620,16620.0,Offences by prostitutes: Any other similar offences
16700,16700.0,Persons aiding and abetting offences by prostitutes    [Use this code only if you are unable to determine which subcoded Offence applies]
16701,16701.0,Soliciting another for the purpose of obtaining their sexual services as a prostitute in a street or public place
16702,16702.0,"Paying or promising to pay a person to provide sexual services, where that person is subject to exploitative conduct to induce or encourage them to provide those services"
16800,16800.0,"Public Health, offences in relation to    [Use this code only if you are unable to determine which subcoded Offence applies]"
16801,16801.0,"Offences under Towns Improvement Clauses Act 1847 SS.26, 30, 46, 88, 92, 95 to 99, 102, 103, 105, 115, 118, 126 to 128, 130 and 131 in places where the Act has been incorporated in a Local Act Towns Improvement Clauses Act 1847 SS.26, 30, 46, 88, 92, 95 to 99, 102, 103, 105, 115, 118, 126 to 128, 130 and 131"
16802,16802.0,"Offences under Towns Improvement Clauses Act 1847 SS.56, 64, 65 and 109"
16803,16803.0,"Offences under Offices, Shops and Railway Premises Act 1963 as amended by the Offices, Shops and Railway Premises Regs 1974"
16804,16804.0,Offences under Public Health Act 1875 - byelaws thereunder
16805,16805.0,Offences under Municipal Corporations Act 1882 S.23 (repealed)
16807,16807.0,"Offences under Public Health Act 1961; Building Act 1984 SS.11, 52, 53, 62, 63, 73, 74, 80 & 82; Public Health (Control of disease) Act 1984 S.18"
16808,16808.0,Offences under Public Health Acts Amendment Act 1890 S.37
16809,16809.0,Establishment failing to comply or intentionally making false entry required to be kept under the regulations; Environmental Permitting (England and Wales) Regulations 2010
16810,16810.0,Offences under Notification of Births Act 1907
16811,16811.0,"Offences under Public Health Acts Amendment Act 1907 Part II, Part IV and Part IX"
16812,16812.0,Offences under Cinemas Act 1985 SS.9(4) and 10
16814,16814.0,Offences under Fabrics (misdescription) Act 1913 SS.1 and 3
16815,16815.0,"Prohibition on the use and marketing and sale of creosote and related substances Creosote (Prohibition on Use and Marketing)(No 2) Regulations 2003 Regs.4, 5, 6 and 7"
16817,16817.0,Offences under Anthrax Prevention Act 1919 and Orders thereunder
16818,16818.0,Offences under Celluloid and Cinematograph Film Act 1922
16819,16819.0,Offences under Public Health Act 1925 Part II and Part VIII
16820,16820.0,Summary offences created by Regulations made under SS.6 & 7 - Waste and Emissions Trading Act 2003
16821,16821.0,"Allowing sunbed use by children under 18 - Sunbeds (Regulation) Act 2010; S.2(1)(a), (b) or (c) & (6). Obstruction of authorised officers - Sunbeds (Regulation) Act 2010"
16823,16823.0,Offences under Sanitary Byelaws made under Local Government Act 1972 SS.235 and 237
16824,16824.0,Offences under Restriction of Ribbon Development Act 1935 S.17
16825,16825.0,"Offences under Public Health Act 1936 (except Sec.27); Public Health (Drainage of Trade Premises) Act 1937 and byelaws thereunder; Public Health (Control of Disease) Act 1984 (except SS.11 & 18); Building Act 1984 SS.3, 19, 20, 23, 25, 35, 61, 68,7 2, 77, 85, 96, 99 & 112; Registered Homes Act 1984"
16826,16826.0,"Offences under London Government Act 1963 Schedule 9 Part III paras 15, 17-20"
16829,16829.0,Offences under - Food Safety Act 1990 (except S.33(1)) and Regulations made under the Act - triable summarily only Food Safety Act 1990 (except S.33(1)) and Regulations made under the Act
16830,16830.0,Offences under Fire Services Act 1947 SS.14(5) and 30(2)
16831,16831.0,Offences under Cancer Act 1939 (except Court Orders similar to those under Public Health Act 1936).
16833,16833.0,Offences under The Noise Emission in the Environment by Equipment for use Outdoors Regulations 2001 SI 1701/2001
16834,16834.0,Offences under Housing Act 1964 (except S(8)
16835,16835.0,"Offences under Radioactive Substances Act 1948 SS.3, 4, 5 and 7"
16836,16836.0,Offences under Prevention of Damage by Pests Act 1949
16840,16840.0,Offences under Hypnotism Act 1952
16842,16842.0,Offences under Clean Air Act 1993 (except S.33 - see 168/66)
16843,16843.0,"Offences under Radioactive Substances Act 1960 SS.12(1), 13(3), 13(5) and 13(6)"
16845,16845.0,Offences under Caravan Sites and Control of Development Act 1960
16847,16847.0,"Offences under Consumer Protection Act 1987 SS.10, 12, 13, 14, 18(3)(a), 30 and 2(1)"
16851,16851.0,Offences under Mines & Quarries (Tips) Act 1969 Part II (except S.12(2)(in part))
16852,16852.0,Offences under Medicines Act 1968
16853,16853.0,Offences under Housing Act 1969
16854,16854.0,Offences under Public Health (Control of Disease) Act 1984 S.11
16855,16855.0,Offences under Agriculture (Miscellaneous Provisions) Act 1972
16856,16856.0,"Public Health, offences in relation to, Summary offences under this regulation"
16857,16857,Failure to comply with screening restriction/requirement (coronavirus)
16858,16858,Operator of Port fails to comply with direction under Coronavirus Act 2020
16859,16859,Offences by potentially infectious persons (coronavirus)
16860,16860,Breach of emergency period restrictions (coronavirus)
16861,16861,Offences in relation to events and gatherings (coronavirus)
16863,16863.0,Offences under Control of Pollution Act 1974 S.60
16864,16864.0,Offences under Control of Pollution Act 1974 S.61
16865,16865.0,Offences under Control of Pollution Act 1974 S.62
16866,16866.0,Offences under Clean Air Act 1993 S.33
16867,16867.0,Failure to comply with notice re waste collection - Environmental Protection Act 1990 S.46(1) & (6)
16868,16868.0,Failure to comply with a requirement in relation to receptacles for commercial or industrial waste
16869,16869.0,Offences under Housing Act 1985
16870,16870.0,Public Health - offences against similar provisions in Local Acts and Byelaws
16871,16871.0,Offences under Environment Act 1995 S.110(2)(a)
16872,16872.0,Offences under Environment Act 1995 S.110(2)(c)
16873,16873.0,Summary offences under Control of Dangerous Substances and Preparations Regulations 2006
16874,16874.0,Offence by an establishment failing to comply with Para.9 or 12(3) of Sch.2 or intentionally making false entry in record - Environmental Permitting (England and Wales) Regulations 2007
16875,16875.0,Offences under Environmental Protection Act 1990 S.57
16876,16876.0,Offences under Environmental Protection Act 1990 S.59
16877,16877.0,Offences under Environmental Protection Act 1990 S.60
16878,16878.0,Offences under Environment Act 1995 S.110(2)(b)
16879,16879.0,Offences under Environment Act 1995 S.110(4)(b)
16880,16880.0,Offences under Environmental Protection Act 1990 S.80
16881,16881.0,Offences under Environmental Protection Act 1990 S.82
16882,16882.0,Offences under Environmental Protection Act 1990 S.87
16883,16883.0,Offences under Environmental Protection Act 1990 SS.91 and 92
16884,16884.0,Offences under Environmental Protection Act 1990 SS.93 & 94 S.94(8) & (9) as substituted by Clean neighbourhoods and Environment Act 2006 S.21
16885,16885.0,Offences under Environmental Protection Act 1990 S.118(1)(g)
16886,16886.0,Offences under Environmental Protection Act 1990 S.118(1)(h)
16887,16887.0,Offences under Environmental Protection Act 1990 S.118(1)(i)
16888,16888.0,Offences under Environmental Protection Act 1990 S.118(1)(o)
16889,16889.0,Offences under Environmental Protection Act 1990 S.142
16890,16890.0,Offences under Environmental Protection Act 1990 Schedule 3 para (3)(1)
16891,16891.0,Offences under Control of Pollution (Amendment) Act 1989 S.1
16892,16892.0,Offences under Control of Pollution (Amendment) Act 1989 S.5(4)(a)
16893,16893.0,"Offences under Control of Pollution (Amendment) Act 1989 S.5(4)(b), (7)(a), (b) & (c), (10)(a) & (b) & (11)"
16894,16894.0,Offences under Control of Pollution (Amendment) Act 1989 Sec.6(9)
16895,16895.0,Offences under Control of Pollution (Amendment) Act 1989 S.7(3)(a)
16896,16896.0,Offences under Control of Pollution (Amendment) Act 1989 S.7(3)(b)
16897,16897.0,Offences under Noise Act 1996
16898,16898.0,Offences under National Health Service Act 1977 S.122C
16900,16900.0,"Railways, offences in relation to    [Use this code only if you are unable to determine which subcoded Offence applies]"
16901,16901.0,Offences under Railway Regulation Acts 1840-1889 as amended by Transport Act 1962
16904,16904.0,Offences under Road and Rail Traffic Act 1933 S.42(1)
16905,16905.0,"Offences under Railway Clauses Consolidation Act 1845 and Lands Clauses Consolidation Act 1845, so far as they relate to railways"
16906,16906.0,"Offences under British Railways Board Byelaws, Railway Byelaws and London Transport Byelaws made under Road Transport Act 1962 S.67"
16907,16907.0,"Offences under Transport Act 2000 S.247(6), (7) and (8) - summary"
16908,16908.0,Summary offences under Railways and Transport Safety Act 2003
16909,16909.0,Summary offences under Transport for London Regional Railway Network Byelaws
16910.0,16910.0,Summary offences under Tyneside Metro Byelaws
16920,16920.0,Offences against private Acts relating to railways
17000,17000.0,Motor Vehicle Licences; failure to pay appropriate duty - Vehicle Excise & Registration Act 1994 S.29(1)-(3)
17200,17200.0,"Summary offences under Betting and Gaming Duties Act 1981. Value Added Tax Act 1994 (VAT requirements or regulations). Car Tax Act 1983 Sch.1 P.8 (3)&(4). Customs and Excise Management Act 1979 S.102(2). Hydrocarbon Oil (Duties) Act 1979 SS.10(3)(a) & (b), 10(4), 13(1)(a) & (b), 13(2), 14(4)(a) & (b), 14(5), 22 & 23. Commissioners for Revenue and Customs Act 2005 S.30"
17300,17300.0,"Stage Carriage and Public Service Vehicles, offences peculiar to    [Use this code only if you are unable to determine which subcoded Offence applies]"
17301,17301.0,Offences under London Hackney Carriages Acts 1843 (except the offence of drunkenness under Section 28) and 1850 and London Hackney Carriage Acts 1831 and 1853 (SS.1 and 2)
17302,17302.0,Offences under Stage Carriages Act 1832 (other than those offences under Section 48 proper to classification 141)
17304,17304.0,Offences under Town Police Clauses Act 1847 SS.40 to 68 (except the offence of drunkenness under Section 61)
17305,17305.0,Offences under Metropolitan Streets Act 1885
17306,17306.0,Offences under Metropolitan Public Carriage Act 1869 and Order dated 30 December 1907 made thereunder by the Secretary of State
17307,17307.0,Offences under Public Health Act 1875 S.171(4)
17308,17308.0,Offences under Town Police Clauses Act 1889
17309,17309.0,Offences under London Cab Act 1896
17310,17310.0,Offences under London Cab and Stage Carriage Act 1907
17312,17312.0,Offences under Road Traffic Regulations Act 1984 S.35A(5)
17313,17313.0,"Offences under Public Passenger Vehicles Act 1981 - (any other offences peculiar to stage carriages and public service vehicles not classified elsewhere, particularly under the 800 series of classifications)."
17316,17316.0,Offences under Public Service Vehicles & Trolley Vehicles (Carrying Capacity) Regulations 1954
17318,17318.0,Offences relating to immobilisation and obstruction of an authorised person
17320,17320.0,Touting for hire car services in a public place
17330,17330.0,Systematic failure by operators to provide the mandatory concession
17331,17331.0,Giving false or misleading information to the Director General of Fair Trading
17350,17350.0,Offences under byelaws made under Public Health Acts (Amendment) Act 1890 S.40 and Private Hire Vehicles (London) Act 1998 - and against similar provisions in Local Acts and byelaws
17500,17500.0,Sexual Offences - miscellaneous    [Use this code only if you are unable to determine which subcoded Offence applies]
17501,17501.0,Failure to comply with any requirement imposed by regulations by virtue of S.9(3)(f) - imposing reporting restrictions in prescribed circumstances - Protection of Children Act 1999
17502,17502.0,Failure to comply with any requirement in respect of the discovery or inspection of documents imposed by the regulations by virtue of S.9(3)(h) - for granting any person such discovery or inspection of documents or right to further particulars as might be granted by a county court - Protection of Children Act 1999
17503,17503.0,Failure to comply with any requirement imposed by the regulations by virtue of S.9(3)(j) - for requiring persons to attend to give evidence and produce documents - Protection of Children Act 1999
17504,17504.0,Sexual activity in a public lavatory
17505,17505.0,Remaining on or entering premises in contravention of a S.136B closure notice - Sexual Offences Act 2003 S. 136G(1)
17506,17506.0,Remaining on or entering premises in contravention of a S.136B closure order - Sexual Offences Act 2003 S. 136G(2)
17507,17507.0,Obstructing a constable or authorised person acting under SS.136C(3) or (4) or 136F(2) or (4) - Sexual Offences Act 2003
17600,17600.0,Private security industry    [Use this code only if you are unable to determine which subcoded Offence applies]
17601,17601.0,Conduct prohibited without a licence - Private Security Industry Act 2001
17602,17602.0,Powers of entry & inspection - Private Security Industry Act 2001
17603,17603.0,False information - Private Security Industry Act 2001
17700,17700.0,Criminal Evidence Offences    [Use this code only if you are unable to determine which subcoded Offence applies]
17701,17701.0,Wilfully giving false unsworn evidence - Youth Justice and Criminal Evidence Act 1999
17900,17900.0,"Sunday trading etc., offences in relation to    [Use this code only if you are unable to determine which subcoded Offence applies]"
17903,17903.0,"Any tradesman, workman etc. exercising his ordinary calling or any person crying or exposing goods for sale on the Lord's Day"
17904,17904.0,Shop opening in contravention of Sunday Trading Act 1994 Para.2(1) - large shops shall not be open for serving retail customers except in accordance with notice to local authority
17908,17908.0,Offences under Sunday Theatre Act 1972
17909,17909.0,All offences under Sunday Trading Act 1994 (except except Sch.1 para.7(1))
17910,17910.0,Opening a large shop on Christmas Day
17911,17911.0,Loading or unloading or permitting load or unloading of goods from vehicle in loading control area for large shop on Christmas Day
18000,18000.0,"Offences under Tramways Act 1870 SS.47, 49 to 51, 53 and 54 Also similar offences against private Acts. Summary offences under Greater Manchester Metrolink System Byelaws"
18100,18100.0,Unlawful possession    [Use this code only if you are unable to determine which subcoded Offence applies]
18101,18101.0,Having in possession anything reasonably suspected of being stolen or unlawfully obtained and not giving satisfactory account of same
18104,18104.0,Being in unlawful possession of His Majesty's Stores and not satisfactorily accounting for same
18105,18105.0,Searching for stores near Her Majesty's ships etc without authority
18120,18120.0,Unlawful possession: Offences against similar provisions in Local Acts
18200,18200.0,Wandering abroad or being in any street etc to beg or gather alms or causing or procuring any child so to do - Vagrancy Act 1824
18300,18300.0,"Sleeping out: Wandering abroad and lodging in any barn, outhouse, deserted or unoccupied building etc or in the open air etc"
18400,18400.0,Obstruction or Failure to comply with authorised officer    [Use this code only if you are unable to determine which subcoded Offence applies]
18401,18401.0,"Obstruction of, or failure to comply with a duly authorised enforcement officer - Tobacco Advertising and Promotion Act 2002"
18402,18402.0,"Obstruction of, or failure to comply with an enforcement officer - Gangmasters (Licencing) Act 2004"
18500,18500.0,"Vagrancy Acts, offences against : Found in enclosed premises, possessing picklocks"
18501,18501.0,Being on enclosed premises for an unlawful purpose - Vagrancy Act 1824
18502,18502.0,Having in possession a picklock or other implement with intent to break into any premises
18800,18800.0,Other offences (against Vagrancy Acts)    [Use this code only if you are unable to determine which subcoded Offence applies]
18801,18801.0,Any petty chapman or pedlar trading without a licence - Vagrancy Act 1824
18804,18804.0,Wandering abroad and exposing wounds or deformities to obtain alms - Vagrancy Act 1824
18805,18805.0,Collecting alms or endeavouring to procure charitable contributions under fraudulent pretence - Vagrancy Act 1824
18806,18806.0,Pretending or professing to tell fortunes etc. - Vagrancy Act 1824
18899,18899.0,Offences against the Vagrancy Act 1824 not provided for above or in any other classification
18900,18900.0,"Weights and Measures Acts, offences against    [Use this code only if you are unable to determine which subcoded Offence applies]"
18901,18901.0,Offences under Weights and Measures Act 1985 (except SS.64 and 79(7)) and Regulations made thereunder
18902,18902.0,Summary offences excuding those under S.13 - Weights and Measures Acts
18903,18903.0,"Offences relating to the making up and marking of packages and outer containers, and record keeping"
19000,19000.0,"Wild Birds Protection Acts,     [Use this code only if you are unable to determine which subcoded Offence applies]"
19001,19001.0,Offences under Wildlife and Countryside Act 1981 S.1 (offences in relation to birds)
19002,19002.0,Offences under Wildlife and Countryside Act 1981 S.1 (offences in relation to nests and eggs)
19003,19003.0,Offences under Wildlife and Countryside Act 1981 S.3 (offences in relation to birds)
19004,19004.0,Offences under Wildlife and Countryside Act 1981 S.3 (offences in relation to eggs and nests)
19005,19005.0,Offences under Wildlife and Countryside Act 1981 S.3 (illegal entry)
19006,19006.0,Offences under Wildlife and Countryside Act 1981 S.5
19007,19007.0,Offences under Wildlife and Countryside Act 1981 S.6
19008,19008.0,Offences under Wildlife and Countryside Act 1981 S.17
19009,19009.0,Offences under Wildlife and Countryside Act 1981 S.7
19100,19100.0,"Wireless Telegraphy Acts, offences against    [Use this code only if you are unable to determine which subcoded Offence applies]"
19101,19101.0,Television Licence evasion - Licence required for TV receiver
19102,19102.0,Contravention of S.1(1) - keeping wireless telegraphy station or apparatus available for unauthorised use - Wireless Telegraphy Acts
19103,19103.0,"Summary offences against Wireless Telegraphy Acts 1949 to 1967 (Except SS.1A, 1AA, 5(a), 13 & 14(1aa)&(1ab) of the 1949 Act"
19104,19104.0,Failing or refusing without reasonable excuse to cause surrender of wireless telegraphy licence to OFCOM
19105,19105.0,Failing to provide information or knowingly providing false information to OFCOM in accordance with S.32 requirement - Wireless Telegraphy Act 2006
19106,19106.0,Installing or using wireless telegraphy receiving equipment without a S.8 licence - Wireless Telegraphy Act 2006
19107,19107.0,Commit offence not falling within S.35(2) or (4) - Wireless Telegraphy Act 2006
19108,19108.0,Possessing or control wireless telegraphy receiving apparatus with intent for oneself or another to use it to contravene SS.8 and 35(2) - Wireless Telegraphy Act 2006
19109,19109.0,Commit offence not falling within S.36(2) or (4) - Wireless Telegraphy Act 2006
19110,19110.0,Contravening regulations made under S.45 of the Act - Wireless Telegraphy Act 2006
19111,19111.0,Unlawful interception or disclosure of message obtained by wireless telegraphy
19112,19112.0,Failing or refusing to cause to be surrendered to the Secretary of State an authority under S.52(3) - Wireless Telegraphy Act 2006
19113,19113.0,"Using, causing use or permitting use of apparatus in contravention of a notice under S.55 of the Act knowing that such a notice is in force - Wireless Telegraphy Act 2006"
19115,19115.0,Contravene provision of S.56 notice - Wireless Telegraphy Act 2006
19117,19117.0,"Obstructing, failing or refusing to give person exercising powers under S.59 of Act such assistance as under a duty to give - Wireless Telegraphy Act 2006"
19118,19118.0,Take any action falling within S.62(3)(a)-(d) in relation to apparatus in contravention of S.62(5) restriction order - Wireless Telegraphy Act 2006
19119,19119.0,Without reasonable excuse having custody or control of apparatus in contravention of S.62(5) - Wireless Telegraphy Act 2006
19120,19120.0,In course of trade or business supplying or offering to supply apparatus in contravention of S.72 Order; publishing advert for supply of apparatus where advert fails to comply with S.73 order requirement - Wireless Telegraphy Act 2006
19200,19200.0,Video Recordings Act 1984    [Use this code only if you are unable to determine which subcoded Offence applies]
19203,19203.0,Supplying video recording of classified work in breach of classification
19204,19204.0,Certain video recordings only to be supplied in licensed sex shops
19205,19205.0,Supply of video recording not complying with requirements as to labels etc.
19206,19206.0,Supply of video recording containing false indication as to classification
19300,19300.0,"Misuse of Drugs, offences in relation to    [Use this code only if you are unable to determine which subcoded Offence applies]"
19301,19301.0,Production or being concerned in the production of a controlled drug
19302,19302.0,Supplying or offering to supply a controlled drug or being concerned in the doing of either activity by another
19303,19303.0,Having possession of a controlled drug (1972- )
19304,19304.0,Having possession of a controlled drug with intent to supply it to another
19305,19305.0,Cultivation of cannabis plant
19306,19306.0,Being the occupier or concerned in the management of premises and permitting or suffering certain activities to take place there
19307,19307.0,Offences relating to opium
19308,19308.0,Contravention of directions relating to safe custody of controlled drugs
19309,19309.0,"Contravention of direction prohibiting practitioner etc from possessing, supplying etc controlled drugs"
19310,19310.0,"Contravention of direction prohibiting practitioner etc from prescribing, supplying etc controlled drugs"
19311,19311.0,"Failure to comply with notice requiring information relating to prescribing, supply etc of drugs"
19312,19312.0,"Giving false information in purported compliance with notice requiring information relating to prescribing, supply etc of drugs"
19313,19313.0,Contravention of terms of licence or other authority (other than licence issued under regulations relating to addicts)
19314,19314.0,Giving false information in purported compliance with obligation to give information imposed or by virtue of regulations
19315,19315.0,Giving false information or producing document etc containing false statement etc for the purpose of obtaining issue or renewal of a licence or other authority
19316,19316.0,Assisting in or inducing commission outside United Kingdom of an offence punishable under a corresponding law
19317,19317.0,"Obstructing exercise of powers of search etc or concealing books, drugs etc"
19318,19318.0,Offences in relation to the unlawful importation or exportation of a drug which at the time the offence was committed were under Dangerous Drugs Acts 1965 and 1967 or the Drugs (Prevention of Misuse) Act 1964
19319,19319.0,Offences in relation to the unlawful importation of a drug controlled under Misuse of Drugs Act 1971
19320,19320.0,Offences in relation to the unlawful exportation of a drug controlled under Misuse of Drugs Act 1971
19321,19321.0,Delivering drugs to a person who does not produce the required statement
19322,19322.0,Delivering drugs to specified persons without obtaining required requisition or on a requisition which does not comply
19323,19323.0,Failure to furnish a requisition within 24 hours of undertaking
19324,19324.0,Delivering drugs to Matron or Master of foreign ship on a requisition which is not countersigned by a specified medical practitioner
19325,19325.0,Dispenser at hospital or nursing home supplying drugs to a Sister without obtaining a required requisition or without marking requisition or retaining requisition or Sister failing to keep a copy as specified
19326,19326.0,Issuing a prescription which does not comply with requirements
19327,19327.0,Supplying drugs on a prescription otherwise than in accordance with the requirements of regulation 16(1)
19328,19328.0,Dispenser failing to mark due date of dispensing on a prescription or to retain it
19329,19329.0,Supplying drugs on prescription otherwise than in accordance with the directions as to instalments
19330,19330.0,"Supplying a drug in a container, which is not marked with the details of the contents as required under this regulation"
19331,19331.0,Authorised person failing to keep a proper register showing particulars of drugs obtained by him or supplied by him or failing to keep separate registers for different drugs
19332,19332.0,Master of ship or manager of offshore installation failing to keep register or in accordance with Regs 21(1) and (2) to make an entry in the logbook of drugs supplied by him
19333,19333.0,"Authorised person failing to comply with additional requirements concerning the keeping of registers as set out in paragraphs (a) to (e), (g) to (h) of this regulation"
19334,19334.0,"Person failing to furnish particulars of drug obtained, supplied or held by him or failing to produce stock of drugs or register or other relevant documents"
19335,19335.0,Failure by Midwife to record in a book particulars of drugs obtained or administered by her
19336,19336.0,"Failure to preserve registers, books, requisitions, orders or prescriptions for a period of 2 years"
19337,19337.0,Producer or wholesaler of Schedule 1 drugs failing to keep invoices for drugs obtained or supplied by him; retailer failing to keep invoices of such drugs obtained by him; any such person failing to preserve invoices for 2 years
19338,19338.0,Destruction of a drug other than in the presence of or in accordance with directions given by an authorised person
19339,19339.0,Failure to record particulars concerning the destruction of drugs and have records signed by authorised person
19340,19340.0,Master or owner of ship or manager of offshore installation unlawfully destroying or causing drugs to be destroyed
19341,19341.0,"Failure to preserve for a period of 2 years registers, records, books, prescriptions or other documents required to be preserved under Regulation 26 of Dangerous Drugs (no2) Regs 1964"
19342,19342.0,Occupier or manager of premises failing to keep drugs in a locked store which complies with specifications set out in Schedule 2 or with terms of certificate issued by the police
19343,19343.0,"Failure to keep drugs which are kept otherwise than in a locked store, in a locked receptacle"
19344,19344.0,Offences under Intoxicating substances (Supply) Act 1985 S.1
19346,19346.0,Supply etc of articles for administering or preparing controlled drugs
19347,19347.0,Failure to comply with a pre-sentence Drug Testing Order
19348,19348.0,Failure to provide a sample
19349,19349.0,Obstructing a constable etc. acting under S.1(6) or S.3(2) - serving closure notice - Anti-social Behaviour Act 2003
19350,19350.0,Remaining on premises in respect of which a closure notice has been made
19351,19351.0,Entering premises in respect of which a closure notice has been made
19352.0,19352.0,Remaining on or entering premises in contravention of a closure notice issued by a constable or authorised person
19353,19353.0,Failure to attend or stay for the duration of an initial assessment following test for class A drug
19354,19354.0,Failure to attend or stay for the duration of a follow up assessment following test for class A drug
19355,19355.0,Failure to comply with any requirement of intervention order
19391,19391.0,Offences against the Dangerous Drugs Act 1965 and 1967
19392,19392.0,Offences against the Drugs (Prevention of Misuse) Act 1964
19400,19400.0,"Immigration Act, offences against    [Use this code only if you are unable to determine which subcoded Offence applies]"
19401,19401.0,Non-citizen entering United Kingdom in breach of deportation order
19402,19402.0,Non-citizen entering United Kingdom without leave
19403,19403.0,Non-citizen having only a limited leave remaining in United Kingdom beyond the time limit
19404,19404.0,Non-citizen failing to observe conditions of leave
19405,19405.0,Non-citizen who enters United Kingdom as a member of a crew of a ship or aircraft and who is required to leave on the ship or aircraft remaining in the United Kingdom beyond the time allowed
19406,19406.0,Non-citizen failing to comply with requirements to report to a medical officer or to submit to a test or examination required by such an officer
19407,19407.0,Non-citizen failing to observe any restrictions as to residence or to reporting to police or an immigration officer
19408,19408.0,Non-citizen disembarking in the United Kingdom from a ship or aircraft after being placed on board with a view to removal from United Kingdom
19409,19409.0,Non-citizen embarking in contravention of a restriction imposed by Order in Council
19410,19410.0,Knowingly facilitates (or assists) the entry of an illegal entrant (or person believed to be an illegal entrant)
19411,19411.0,Knowingly harbouring an illegal entrant (or person believed to be an illegal entrant)
19412,19412.0,Knowingly harbouring a non-citizen who has remained in United Kingdom beyond the time allowed or who has failed to observe a condition of the leave
19413,19413.0,Refusing or failing without reasonable excuse to submit to an examination by an immigration officer
19414,19414.0,Refusing or failing without reasonable excuse to submit to an examination by a medical inspector
19415,19415.0,Refusing or failing without reasonable excuse to produce documents or information to immigration officer or medical inspector
19416,19416.0,"Making false statement, return or representation to an immigration officer etc."
19417,19417.0,"Without authority altering any certificate of partiality, entry clearance, work permit or other document made under or for the purpose of the Immigration Act 1971"
19418,19418.0,"Having possession of any passport, certificate of partiality, entry clearance, work permit or other document made under, or for the purpose of the Immigration Act 1971 which is known or is reasonably believed to be false"
19419,19419.0,Without reasonable excuse failing to complete and produce a landing or embarkation card
19420,19420.0,Alien without reasonable excuse failing to register with police
19421,19421.0,Alien without reasonable excuse failing to produce documents or furnish information when registering
19422,19422.0,Failing to provide for records to be made and kept of persons staying at hotels and other premises lodging or sleeping accommodation is provided
19423,19423.0,Failing to supply necessary information for the purpose of records of persons staying at hostels and other premises where lodging or sleeping accommodation is provided
19424,19424.0,Offences in connection with the issue of certificate of registration - Immigration Act 1971
19425,19425.0,Offences in connection with the production of certificates of registration - Immigration Act 1971
19426,19426.0,Offences in connection with the payment of fees for certificates of registration - Immigration Act 1971
19427,19427.0,Without reasonable excuse obstructing an immigration officer or other person lawfully acting in the execution of the Immigration Act 1971
19428,19428.0,Captain of a ship or aircraft knowingly permitting a person to disembark when required to prevent it
19429,19429.0,"Captain of a ship or aircraft failing, without reasonable excuse, to take the proper procedure in connection with the disembarkation or examination of passengers or for furnishing a passenger list or particulars of the crew"
19430,19430.0,"Captain of a ship or aircraft failing, without reasonable excuse, to comply with a direction given in respect of the removal of a person from the United Kingdom"
19431,19431.0,Owner or agent of a ship or aircraft arranging or being knowingly concerned in any arrangement for a ship or aircraft to call at a port other than a port of entry
19432,19432.0,"Owner or agent of a ship or aircraft failing, without reasonable excuse, to supply passengers with landing or embarkation cards"
19433,19433.0,"Owner or agent of a ship or aircraft failing, without reasonable excuse, to make arrangements for the removal of a person from the United Kingdom when required to do so"
19434,19434.0,Owner or agent of a ship or aircraft or a person concerned in the management of a port failing without reasonable excuse to take the proper procedure required in relation to the embarkation or disembarkation of passengers where a control area is designated
19435,19435.0,Employing a person subject to immigration control who has attained the age of 16
19437,19437.0,Giving false information with a view to obtaining assistance under Part VI (support for asylum seekers) for himself or any other person - Immigration and Asylum Act 1999
19438,19438.0,Obstruction of a person carrying out functions under Part VI or failure to give information when required by the Act - Immigration and Asylum Act 1999
19439,19439.0,Deliberate failure or refusal of a sponsor to maintain an immigrant so that that person has to rely on support arrangements created under Part VI - Immigration and Asylum Act 1999
19440,19440.0,Failure to attend or give evidence or produce documents before an adjudicator or tribunal and failure to comply with the requirements
19441,19441.0,Obtaining a certificate of authorisation by false pretences - Immigration and Asylum Act 1999
19442,19442.0,Assaulting a detainee custody officer
19443,19443.0,Wilfully obstructing a detainee custody officer
19444,19444.0,Bringing or attempting to bring in alcohol or placing alcohol anywhere outside a detention centre or allowing alcohol to be sold or used in the centre
19445,19445.0,Conveying or attempting to convey anything into or out of the detention centre or placing anything anywhere outside a detention centre intending it to come into the possession of a detained person
19446,19446.0,Immigrant failing without reasonable excuse to submit to a medical examination
19447,19447.0,"Failure to comply with a requirement imposed in accordance with rules under 106(4) to attend before an adjudicator or the Tribunal, to give evidence or to produce a document - Nationality, Immigration & Asylum Act 2002"
